date,index,leg,strike,symbol,time,action,price,qty
2026-07-09,NIFTY,buy_ce,24500,NSE:NIFTY2671424500CE,15:00,SELL_CLOSE,11.2,75
2026-07-09,NIFTY,buy_pe,23600,NSE:NIFTY2671423600PE,10:00,BUY_OPEN,29.5,75
2026-07-09,NIFTY,buy_pe,23600,NSE:NIFTY2671423600PE,15:00,SELL_CLOSE,31.8,75
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,10:00,SELL_OPEN,32.75,20
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,10:40,BUY_SL,44.21,20
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,10:45,SELL_REOPEN,32.75,20
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,11:25,BUY_SL,44.21,20
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,11:35,SELL_REOPEN,32.75,20
2026-07-09,SENSEX,sell_ce,77500,BSE:SENSEX2670977500CE,15:00,BUY_CLOSE,0.7,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,10:00,SELL_OPEN,41.8,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,10:50,BUY_SL,56.43,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,10:55,SELL_REOPEN,41.8,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,11:00,BUY_SL,56.43,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,11:05,SELL_REOPEN,41.8,20
2026-07-09,SENSEX,sell_pe,76500,BSE:SENSEX2670976500PE,15:00,BUY_CLOSE,3.0,20
2026-07-09,SENSEX,buy_ce,77900,BSE:SENSEX2670977900CE,10:00,BUY_OPEN,9.65,20
2026-07-09,SENSEX,buy_ce,77900,BSE:SENSEX2670977900CE,15:00,SELL_CLOSE,0.9,20
2026-07-09,SENSEX,buy_pe,76100,BSE:SENSEX2670976100PE,10:00,BUY_OPEN,16.25,20
2026-07-09,SENSEX,buy_pe,76100,BSE:SENSEX2670976100PE,15:00,SELL_CLOSE,1.05,20
2026-07-10,NIFTY,sell_ce,24450,NSE:NIFTY2671424450CE,10:00,SELL_OPEN,30.35,75
2026-07-10,NIFTY,sell_ce,24450,NSE:NIFTY2671424450CE,15:00,BUY_CLOSE,19.6,75
2026-07-10,NIFTY,sell_pe,23950,NSE:NIFTY2671423950PE,10:00,SELL_OPEN,35.55,75
2026-07-10,NIFTY,sell_pe,23950,NSE:NIFTY2671423950PE,15:00,BUY_CLOSE,29.1,75
2026-07-10,NIFTY,buy_ce,24650,NSE:NIFTY2671424650CE,10:00,BUY_OPEN,7.55,75
2026-07-10,NIFTY,buy_ce,24650,NSE:NIFTY2671424650CE,15:00,SELL_CLOSE,5.3,75
2026-07-10,NIFTY,buy_pe,23750,NSE:NIFTY2671423750PE,10:00,BUY_OPEN,14.65,75
2026-07-10,NIFTY,buy_pe,23750,NSE:NIFTY2671423750PE,15:00,SELL_CLOSE,11.9,75
2026-07-10,SENSEX,sell_ce,78100,BSE:SENSEX2671678100CE,10:00,SELL_OPEN,295.95,20
2026-07-10,SENSEX,sell_ce,78100,BSE:SENSEX2671678100CE,15:00,BUY_CLOSE,231.4,20
2026-07-10,SENSEX,sell_pe,77100,BSE:SENSEX2671677100PE,10:00,SELL_OPEN,312.95,20
2026-07-10,SENSEX,sell_pe,77100,BSE:SENSEX2671677100PE,15:00,BUY_CLOSE,285.85,20
2026-07-10,SENSEX,buy_ce,78500,BSE:SENSEX2671678500CE,10:00,BUY_OPEN,177.25,20
2026-07-10,SENSEX,buy_ce,78500,BSE:SENSEX2671678500CE,15:00,SELL_CLOSE,131.75,20
2026-07-10,SENSEX,buy_pe,76700,BSE:SENSEX2671676700PE,10:00,BUY_OPEN,207.95,20
2026-07-10,SENSEX,buy_pe,76700,BSE:SENSEX2671676700PE,15:00,SELL_CLOSE,184.4,20
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,10:00,SELL_OPEN,17.6,75
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,10:30,BUY_SL,23.76,75
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,10:50,SELL_REOPEN,17.6,75
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,11:10,BUY_SL,23.76,75
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,11:15,SELL_REOPEN,17.6,75
2026-07-13,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,12:10,BUY_SL,23.76,75
2026-07-13,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,10:00,SELL_OPEN,23.25,75
2026-07-13,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,15:00,BUY_CLOSE,10.85,75
2026-07-13,NIFTY,buy_ce,24550,NSE:NIFTY2671424550CE,10:00,BUY_OPEN,4.65,75
2026-07-13,NIFTY,buy_ce,24550,NSE:NIFTY2671424550CE,15:00,SELL_CLOSE,4.95,75
2026-07-13,NIFTY,buy_pe,23650,NSE:NIFTY2671423650PE,10:00,BUY_OPEN,7.9,75
2026-07-13,NIFTY,buy_pe,23650,NSE:NIFTY2671423650PE,15:00,SELL_CLOSE,4.7,75
2026-07-13,SENSEX,sell_ce,77800,BSE:SENSEX2671677800CE,10:00,SELL_OPEN,238.4,20
2026-07-13,SENSEX,sell_ce,77800,BSE:SENSEX2671677800CE,12:10,BUY_SL,321.84,20
2026-07-13,SENSEX,sell_pe,76800,BSE:SENSEX2671676800PE,10:00,SELL_OPEN,292.5,20
2026-07-13,SENSEX,sell_pe,76800,BSE:SENSEX2671676800PE,15:00,BUY_CLOSE,185.85,20
2026-07-13,SENSEX,buy_ce,78200,BSE:SENSEX2671678200CE,10:00,BUY_OPEN,132.95,20
2026-07-13,SENSEX,buy_ce,78200,BSE:SENSEX2671678200CE,15:00,SELL_CLOSE,217.9,20
2026-07-13,SENSEX,buy_pe,76400,BSE:SENSEX2671676400PE,10:00,BUY_OPEN,187.5,20
2026-07-13,SENSEX,buy_pe,76400,BSE:SENSEX2671676400PE,15:00,SELL_CLOSE,122.2,20
2026-07-14,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,10:00,SELL_OPEN,2.55,75
2026-07-14,NIFTY,sell_ce,24350,NSE:NIFTY2671424350CE,15:00,BUY_CLOSE,0.2,75
2026-07-14,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,10:00,SELL_OPEN,5.2,75
2026-07-14,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,10:15,BUY_SL,7.02,75
2026-07-14,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,10:20,SELL_REOPEN,5.2,75
2026-07-14,NIFTY,sell_pe,23850,NSE:NIFTY2671423850PE,15:00,BUY_CLOSE,0.25,75
2026-07-14,NIFTY,buy_ce,24550,NSE:NIFTY2671424550CE,10:00,BUY_OPEN,1.05,75
2026-07-14,NIFTY,buy_ce,24550,NSE:NIFTY2671424550CE,15:00,SELL_CLOSE,0.15,75
2026-07-14,NIFTY,buy_pe,23650,NSE:NIFTY2671423650PE,10:00,BUY_OPEN,1.4,75
2026-07-14,NIFTY,buy_pe,23650,NSE:NIFTY2671423650PE,15:00,SELL_CLOSE,0.15,75
2026-07-14,SENSEX,sell_ce,77700,BSE:SENSEX2671677700CE,10:00,SELL_OPEN,178.15,20
2026-07-14,SENSEX,sell_ce,77700,BSE:SENSEX2671677700CE,15:00,BUY_CLOSE,109.25,20
2026-07-14,SENSEX,sell_pe,76700,BSE:SENSEX2671676700PE,10:00,SELL_OPEN,243.05,20
2026-07-14,SENSEX,sell_pe,76700,BSE:SENSEX2671676700PE,15:00,BUY_CLOSE,245.8,20
2026-07-14,SENSEX,buy_ce,78100,BSE:SENSEX2671678100CE,10:00,BUY_OPEN,92.1,20
2026-07-14,SENSEX,buy_ce,78100,BSE:SENSEX2671678100CE,15:00,SELL_CLOSE,49.2,20
2026-07-14,SENSEX,buy_pe,76300,BSE:SENSEX2671676300PE,10:00,BUY_OPEN,141.75,20
2026-07-14,SENSEX,buy_pe,76300,BSE:SENSEX2671676300PE,15:00,SELL_CLOSE,135.0,20
2026-07-15,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,10:00,SELL_OPEN,51.15,75
2026-07-15,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,15:00,BUY_CLOSE,30.25,75
2026-07-15,NIFTY,sell_pe,23950,NSE:NIFTY2672123950PE,10:00,SELL_OPEN,75.25,75
2026-07-15,NIFTY,sell_pe,23950,NSE:NIFTY2672123950PE,12:55,BUY_SL,101.59,75
2026-07-15,NIFTY,buy_ce,24650,NSE:NIFTY2672124650CE,10:00,BUY_OPEN,18.1,75
2026-07-15,NIFTY,buy_ce,24650,NSE:NIFTY2672124650CE,15:00,SELL_CLOSE,11.35,75
2026-07-15,NIFTY,buy_pe,23750,NSE:NIFTY2672123750PE,10:00,BUY_OPEN,37.25,75
2026-07-15,NIFTY,buy_pe,23750,NSE:NIFTY2672123750PE,15:00,SELL_CLOSE,53.6,75
2026-07-15,SENSEX,sell_ce,78000,BSE:SENSEX2671678000CE,10:00,SELL_OPEN,102.5,20
2026-07-15,SENSEX,sell_ce,78000,BSE:SENSEX2671678000CE,15:00,BUY_CLOSE,26.4,20
2026-07-15,SENSEX,sell_pe,77000,BSE:SENSEX2671677000PE,10:00,SELL_OPEN,110.05,20
2026-07-15,SENSEX,sell_pe,77000,BSE:SENSEX2671677000PE,12:50,BUY_SL,148.57,20
2026-07-15,SENSEX,buy_ce,78400,BSE:SENSEX2671678400CE,10:00,BUY_OPEN,38.8,20
2026-07-15,SENSEX,buy_ce,78400,BSE:SENSEX2671678400CE,15:00,SELL_CLOSE,11.1,20
2026-07-15,SENSEX,buy_pe,76600,BSE:SENSEX2671676600PE,10:00,BUY_OPEN,50.1,20
2026-07-15,SENSEX,buy_pe,76600,BSE:SENSEX2671676600PE,15:00,SELL_CLOSE,82.05,20
2026-07-16,NIFTY,sell_ce,24400,NSE:NIFTY2672124400CE,10:00,SELL_OPEN,35.95,75
2026-07-16,NIFTY,sell_ce,24400,NSE:NIFTY2672124400CE,11:00,BUY_SL,48.53,75
2026-07-16,NIFTY,sell_ce,24400,NSE:NIFTY2672124400CE,11:35,SELL_REOPEN,35.95,75
2026-07-16,NIFTY,sell_ce,24400,NSE:NIFTY2672124400CE,15:00,BUY_CLOSE,23.55,75
2026-07-16,NIFTY,sell_pe,23900,NSE:NIFTY2672123900PE,10:00,SELL_OPEN,53.2,75
2026-07-16,NIFTY,sell_pe,23900,NSE:NIFTY2672123900PE,13:35,BUY_SL,71.82,75
2026-07-16,NIFTY,sell_pe,23900,NSE:NIFTY2672123900PE,14:55,SELL_REOPEN,53.2,75
2026-07-16,NIFTY,sell_pe,23900,NSE:NIFTY2672123900PE,15:00,BUY_CLOSE,63.0,75
2026-07-16,NIFTY,buy_ce,24600,NSE:NIFTY2672124600CE,10:00,BUY_OPEN,10.45,75
2026-07-16,NIFTY,buy_ce,24600,NSE:NIFTY2672124600CE,15:00,SELL_CLOSE,7.25,75
2026-07-16,NIFTY,buy_pe,23700,NSE:NIFTY2672123700PE,10:00,BUY_OPEN,22.95,75
2026-07-16,NIFTY,buy_pe,23700,NSE:NIFTY2672123700PE,15:00,SELL_CLOSE,24.25,75
2026-07-16,SENSEX,sell_ce,77900,BSE:SENSEX2671677900CE,10:00,SELL_OPEN,19.2,20
2026-07-16,SENSEX,sell_ce,77900,BSE:SENSEX2671677900CE,10:50,BUY_SL,25.92,20
2026-07-16,SENSEX,sell_ce,77900,BSE:SENSEX2671677900CE,11:15,SELL_REOPEN,19.2,20
2026-07-16,SENSEX,sell_ce,77900,BSE:SENSEX2671677900CE,15:00,BUY_CLOSE,0.45,20
2026-07-16,SENSEX,sell_pe,76900,BSE:SENSEX2671676900PE,10:00,SELL_OPEN,29.9,20
2026-07-16,SENSEX,sell_pe,76900,BSE:SENSEX2671676900PE,15:00,BUY_CLOSE,1.35,20
2026-07-16,SENSEX,buy_ce,78300,BSE:SENSEX2671678300CE,10:00,BUY_OPEN,4.6,20
2026-07-16,SENSEX,buy_ce,78300,BSE:SENSEX2671678300CE,15:00,SELL_CLOSE,0.25,20
2026-07-16,SENSEX,buy_pe,76500,BSE:SENSEX2671676500PE,10:00,BUY_OPEN,8.9,20
2026-07-16,SENSEX,buy_pe,76500,BSE:SENSEX2671676500PE,15:00,SELL_CLOSE,0.6,20
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,10:00,SELL_OPEN,26.1,75
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,10:15,BUY_SL,35.24,75
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,11:05,SELL_REOPEN,26.1,75
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,12:45,BUY_SL,35.24,75
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,13:20,SELL_REOPEN,26.1,75
2026-07-17,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,14:15,BUY_SL,35.24,75
2026-07-17,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,10:00,SELL_OPEN,59.1,75
2026-07-17,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,15:00,BUY_CLOSE,37.25,75
2026-07-17,NIFTY,buy_ce,24700,NSE:NIFTY2672124700CE,10:00,BUY_OPEN,7.15,75
2026-07-17,NIFTY,buy_ce,24700,NSE:NIFTY2672124700CE,15:00,SELL_CLOSE,10.55,75
2026-07-17,NIFTY,buy_pe,23800,NSE:NIFTY2672123800PE,10:00,BUY_OPEN,25.3,75
2026-07-17,NIFTY,buy_pe,23800,NSE:NIFTY2672123800PE,15:00,SELL_CLOSE,15.2,75
2026-07-17,SENSEX,sell_ce,78300,BSE:SENSEX2672378300CE,10:00,SELL_OPEN,298.3,20
2026-07-17,SENSEX,sell_ce,78300,BSE:SENSEX2672378300CE,10:15,BUY_SL,402.71,20
2026-07-17,SENSEX,sell_ce,78300,BSE:SENSEX2672378300CE,13:40,SELL_REOPEN,298.3,20
2026-07-17,SENSEX,sell_ce,78300,BSE:SENSEX2672378300CE,14:15,BUY_SL,402.71,20
2026-07-17,SENSEX,sell_pe,77300,BSE:SENSEX2672377300PE,10:00,SELL_OPEN,378.0,20
2026-07-17,SENSEX,sell_pe,77300,BSE:SENSEX2672377300PE,15:00,BUY_CLOSE,297.4,20
2026-07-17,SENSEX,buy_ce,78700,BSE:SENSEX2672378700CE,10:00,BUY_OPEN,178.2,20
2026-07-17,SENSEX,buy_ce,78700,BSE:SENSEX2672378700CE,15:00,SELL_CLOSE,262.7,20
2026-07-17,SENSEX,buy_pe,76900,BSE:SENSEX2672376900PE,10:00,BUY_OPEN,258.15,20
2026-07-17,SENSEX,buy_pe,76900,BSE:SENSEX2672376900PE,15:00,SELL_CLOSE,208.35,20
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,10:00,SELL_OPEN,12.25,75
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,10:15,BUY_SL,16.54,75
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,11:05,SELL_REOPEN,12.25,75
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,13:15,BUY_SL,16.54,75
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,14:35,SELL_REOPEN,12.25,75
2026-07-20,NIFTY,sell_ce,24450,NSE:NIFTY2672124450CE,15:00,BUY_CLOSE,10.9,75
2026-07-20,NIFTY,sell_pe,23950,NSE:NIFTY2672123950PE,10:00,SELL_OPEN,21.7,75
2026-07-20,NIFTY,sell_pe,23950,NSE:NIFTY2672123950PE,15:00,BUY_CLOSE,9.85,75
2026-07-20,NIFTY,buy_ce,24650,NSE:NIFTY2672124650CE,10:00,BUY_OPEN,3.3,75
2026-07-20,NIFTY,buy_ce,24650,NSE:NIFTY2672124650CE,15:00,SELL_CLOSE,2.1,75
2026-07-20,NIFTY,buy_pe,23750,NSE:NIFTY2672123750PE,10:00,BUY_OPEN,6.15,75
2026-07-20,NIFTY,buy_pe,23750,NSE:NIFTY2672123750PE,15:00,SELL_CLOSE,3.85,75
2026-07-20,SENSEX,sell_ce,78100,BSE:SENSEX2672378100CE,10:00,SELL_OPEN,207.05,20
2026-07-20,SENSEX,sell_ce,78100,BSE:SENSEX2672378100CE,13:45,BUY_SL,279.52,20
2026-07-20,SENSEX,sell_pe,77100,BSE:SENSEX2672377100PE,10:00,SELL_OPEN,300.4,20
2026-07-20,SENSEX,sell_pe,77100,BSE:SENSEX2672377100PE,15:00,BUY_CLOSE,192.25,20
2026-07-20,SENSEX,buy_ce,78500,BSE:SENSEX2672378500CE,10:00,BUY_OPEN,113.25,20
2026-07-20,SENSEX,buy_ce,78500,BSE:SENSEX2672378500CE,15:00,SELL_CLOSE,133.6,20
2026-07-20,SENSEX,buy_pe,76700,BSE:SENSEX2672376700PE,10:00,BUY_OPEN,190.95,20
2026-07-20,SENSEX,buy_pe,76700,BSE:SENSEX2672376700PE,15:00,SELL_CLOSE,113.9,20
2026-07-21,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,10:00,SELL_OPEN,1.4,75
2026-07-21,NIFTY,sell_ce,24500,NSE:NIFTY2672124500CE,15:00,BUY_CLOSE,0.15,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,10:00,SELL_OPEN,2.85,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,10:15,BUY_SL,3.85,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,11:00,SELL_REOPEN,2.85,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,11:45,BUY_SL,3.85,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,11:55,SELL_REOPEN,2.85,75
2026-07-21,NIFTY,sell_pe,24000,NSE:NIFTY2672124000PE,15:00,BUY_CLOSE,0.15,75
2026-07-21,NIFTY,buy_ce,24700,NSE:NIFTY2672124700CE,10:00,BUY_OPEN,0.8,75
2026-07-21,NIFTY,buy_ce,24700,NSE:NIFTY2672124700CE,15:00,SELL_CLOSE,0.15,75
2026-07-21,NIFTY,buy_pe,23800,NSE:NIFTY2672123800PE,10:00,BUY_OPEN,1.05,75
2026-07-21,NIFTY,buy_pe,23800,NSE:NIFTY2672123800PE,15:00,SELL_CLOSE,0.15,75
2026-07-21,SENSEX,sell_ce,78100,BSE:SENSEX2672378100CE,10:00,SELL_OPEN,158.2,20
2026-07-21,SENSEX,sell_ce,78100,BSE:SENSEX2672378100CE,15:00,BUY_CLOSE,103.05,20
2026-07-21,SENSEX,sell_pe,77100,BSE:SENSEX2672377100PE,10:00,SELL_OPEN,155.95,20
2026-07-21,SENSEX,sell_pe,77100,BSE:SENSEX2672377100PE,10:35,BUY_SL,210.53,20
2026-07-21,SENSEX,buy_ce,78500,BSE:SENSEX2672378500CE,10:00,BUY_OPEN,72.0,20
2026-07-21,SENSEX,buy_ce,78500,BSE:SENSEX2672378500CE,15:00,SELL_CLOSE,42.55,20
2026-07-21,SENSEX,buy_pe,76700,BSE:SENSEX2672376700PE,10:00,BUY_OPEN,77.55,20
2026-07-21,SENSEX,buy_pe,76700,BSE:SENSEX2672376700PE,15:00,SELL_CLOSE,78.35,20
2026-07-22,SENSEX,sell_ce,77400,BSE:SENSEX2672377400CE,10:00,SELL_OPEN,112.2,20
2026-07-22,SENSEX,sell_ce,77400,BSE:SENSEX2672377400CE,15:00,BUY_CLOSE,47.6,20
2026-07-22,SENSEX,sell_pe,76400,BSE:SENSEX2672376400PE,10:00,SELL_OPEN,105.15,20
2026-07-22,SENSEX,sell_pe,76400,BSE:SENSEX2672376400PE,10:25,BUY_SL,141.95,20
2026-07-22,SENSEX,sell_pe,76400,BSE:SENSEX2672376400PE,11:20,SELL_REOPEN,105.15,20
2026-07-22,SENSEX,sell_pe,76400,BSE:SENSEX2672376400PE,12:15,BUY_SL,141.95,20
2026-07-22,SENSEX,buy_ce,77800,BSE:SENSEX2672377800CE,10:00,BUY_OPEN,48.55,20
2026-07-22,SENSEX,buy_ce,77800,BSE:SENSEX2672377800CE,15:00,SELL_CLOSE,21.35,20
2026-07-22,SENSEX,buy_pe,76000,BSE:SENSEX2672376000PE,10:00,BUY_OPEN,44.05,20
2026-07-22,SENSEX,buy_pe,76000,BSE:SENSEX2672376000PE,15:00,SELL_CLOSE,50.75,20
2026-07-23,SENSEX,sell_ce,77100,BSE:SENSEX2672377100CE,10:00,SELL_OPEN,20.6,20
2026-07-23,SENSEX,sell_ce,77100,BSE:SENSEX2672377100CE,10:05,BUY_SL,27.81,20
2026-07-23,SENSEX,sell_ce,77100,BSE:SENSEX2672377100CE,10:20,SELL_REOPEN,20.6,20
2026-07-23,SENSEX,sell_ce,77100,BSE:SENSEX2672377100CE,15:00,BUY_CLOSE,0.3,20
2026-07-23,SENSEX,sell_pe,76100,BSE:SENSEX2672376100PE,10:00,SELL_OPEN,26.2,20
2026-07-23,SENSEX,sell_pe,76100,BSE:SENSEX2672376100PE,12:40,BUY_SL,35.37,20
2026-07-23,SENSEX,sell_pe,76100,BSE:SENSEX2672376100PE,13:35,SELL_REOPEN,26.2,20
2026-07-23,SENSEX,sell_pe,76100,BSE:SENSEX2672376100PE,15:00,BUY_CLOSE,0.9,20
2026-07-23,SENSEX,buy_ce,77500,BSE:SENSEX2672377500CE,10:00,BUY_OPEN,7.05,20
2026-07-23,SENSEX,buy_ce,77500,BSE:SENSEX2672377500CE,15:00,SELL_CLOSE,0.35,20
2026-07-23,SENSEX,buy_pe,75700,BSE:SENSEX2672375700PE,10:00,BUY_OPEN,5.9,20
2026-07-23,SENSEX,buy_pe,75700,BSE:SENSEX2672375700PE,15:00,SELL_CLOSE,0.3,20
2026-07-29,NIFTY,sell_ce,24450,NSE:NIFTY2680424450CE,10:00,SELL_OPEN,40.4,75
2026-07-29,NIFTY,sell_ce,24450,NSE:NIFTY2680424450CE,14:20,BUY_SL,54.54,75
2026-07-29,NIFTY,sell_pe,23950,NSE:NIFTY2680423950PE,10:00,SELL_OPEN,54.0,75
2026-07-29,NIFTY,sell_pe,23950,NSE:NIFTY2680423950PE,15:00,BUY_CLOSE,39.55,75
2026-07-29,NIFTY,buy_ce,24650,NSE:NIFTY2680424650CE,10:00,BUY_OPEN,11.8,75
2026-07-29,NIFTY,buy_ce,24650,NSE:NIFTY2680424650CE,15:00,SELL_CLOSE,13.2,75
2026-07-29,NIFTY,buy_pe,23750,NSE:NIFTY2680423750PE,10:00,BUY_OPEN,24.1,75
2026-07-29,NIFTY,buy_pe,23750,NSE:NIFTY2680423750PE,15:00,SELL_CLOSE,17.35,75
2026-07-30,NIFTY,sell_ce,24550,NSE:NIFTY2680424550CE,10:00,SELL_OPEN,19.0,75
2026-07-30,NIFTY,sell_ce,24550,NSE:NIFTY2680424550CE,12:30,BUY_SL,25.65,75
2026-07-30,NIFTY,sell_ce,24550,NSE:NIFTY2680424550CE,13:10,SELL_REOPEN,19.0,75
2026-07-30,NIFTY,sell_ce,24550,NSE:NIFTY2680424550CE,15:00,BUY_CLOSE,19.95,75
2026-07-30,NIFTY,sell_pe,24050,NSE:NIFTY2680424050PE,10:00,SELL_OPEN,46.5,75
2026-07-30,NIFTY,sell_pe,24050,NSE:NIFTY2680424050PE,15:00,BUY_CLOSE,33.95,75
2026-07-30,NIFTY,buy_ce,24750,NSE:NIFTY2680424750CE,10:00,BUY_OPEN,4.7,75
2026-07-30,NIFTY,buy_ce,24750,NSE:NIFTY2680424750CE,15:00,SELL_CLOSE,3.85,75
2026-07-30,NIFTY,buy_pe,23850,NSE:NIFTY2680423850PE,10:00,BUY_OPEN,18.0,75
2026-07-30,NIFTY,buy_pe,23850,NSE:NIFTY2680423850PE,15:00,SELL_CLOSE,12.8,75
2026-07-31,NIFTY,sell_ce,24600,NSE:NIFTY2680424600CE,10:00,SELL_OPEN,15.45,75
2026-07-31,NIFTY,sell_ce,24600,NSE:NIFTY2680424600CE,12:40,BUY_SL,20.86,75
2026-07-31,NIFTY,sell_ce,24600,NSE:NIFTY2680424600CE,14:40,SELL_REOPEN,15.45,75
2026-07-31,NIFTY,sell_ce,24600,NSE:NIFTY2680424600CE,15:00,BUY_CLOSE,16.4,75
2026-07-31,NIFTY,sell_pe,24100,NSE:NIFTY2680424100PE,10:00,SELL_OPEN,25.35,75
2026-07-31,NIFTY,sell_pe,24100,NSE:NIFTY2680424100PE,15:00,BUY_CLOSE,15.7,75
2026-07-31,NIFTY,buy_ce,24800,NSE:NIFTY2680424800CE,10:00,BUY_OPEN,3.35,75
2026-07-31,NIFTY,buy_ce,24800,NSE:NIFTY2680424800CE,15:00,SELL_CLOSE,3.2,75
2026-07-31,NIFTY,buy_pe,23900,NSE:NIFTY2680423900PE,10:00,BUY_OPEN,9.8,75
2026-07-31,NIFTY,buy_pe,23900,NSE:NIFTY2680423900PE,15:00,SELL_CLOSE,7.0,75
2026-07-31,SENSEX,sell_ce,78500,BSE:SENSEX2680678500CE,10:00,SELL_OPEN,236.1,20
2026-07-31,SENSEX,sell_ce,78500,BSE:SENSEX2680678500CE,12:45,BUY_SL,318.74,20
2026-07-31,SENSEX,sell_ce,78500,BSE:SENSEX2680678500CE,14:40,SELL_REOPEN,236.1,20
2026-07-31,SENSEX,sell_ce,78500,BSE:SENSEX2680678500CE,15:00,BUY_CLOSE,264.9,20
2026-07-31,SENSEX,sell_pe,77500,BSE:SENSEX2680677500PE,10:00,SELL_OPEN,238.8,20
2026-07-31,SENSEX,sell_pe,77500,BSE:SENSEX2680677500PE,15:00,BUY_CLOSE,181.1,20
2026-07-31,SENSEX,buy_ce,78900,BSE:SENSEX2680678900CE,10:00,BUY_OPEN,130.75,20
2026-07-31,SENSEX,buy_ce,78900,BSE:SENSEX2680678900CE,15:00,SELL_CLOSE,144.1,20
2026-07-31,SENSEX,buy_pe,77100,BSE:SENSEX2680677100PE,10:00,BUY_OPEN,145.35,20
2026-07-31,SENSEX,buy_pe,77100,BSE:SENSEX2680677100PE,15:00,SELL_CLOSE,107.6,20
2026-08-05,NIFTY,sell_ce,24850,NSE:NIFTY2681124850CE,10:00,SELL_OPEN,56.5,75
2026-08-05,NIFTY,sell_ce,24850,NSE:NIFTY2681124850CE,15:00,BUY_CLOSE,52.2,75
2026-08-05,NIFTY,sell_pe,24350,NSE:NIFTY2681124350PE,10:00,SELL_OPEN,44.0,75
2026-08-05,NIFTY,sell_pe,24350,NSE:NIFTY2681124350PE,10:30,BUY_SL,59.4,75
2026-08-05,NIFTY,sell_pe,24350,NSE:NIFTY2681124350PE,10:40,SELL_REOPEN,44.0,75
2026-08-05,NIFTY,sell_pe,24350,NSE:NIFTY2681124350PE,11:55,BUY_SL,59.4,75
2026-08-05,NIFTY,buy_ce,25050,NSE:NIFTY2681125050CE,10:00,BUY_OPEN,19.75,75
2026-08-05,NIFTY,buy_ce,25050,NSE:NIFTY2681125050CE,15:00,SELL_CLOSE,21.0,75
2026-08-05,NIFTY,buy_pe,24150,NSE:NIFTY2681124150PE,10:00,BUY_OPEN,19.35,75
2026-08-05,NIFTY,buy_pe,24150,NSE:NIFTY2681124150PE,15:00,SELL_CLOSE,26.35,75
2026-08-05,SENSEX,sell_ce,79200,BSE:SENSEX2680679200CE,10:00,SELL_OPEN,135.55,20
